artist_id,common_name,wiki_url,language_count
1309,Blackstreet,https://en.wikipedia.org/wiki/Blackstreet,12
1320,Laurence Juber,https://en.wikipedia.org/wiki/Laurence_Juber,8
1331,Paul Di'Anno,https://en.wikipedia.org/wiki/Paul_Di'Anno,31
1332,Harry Chapin,https://en.wikipedia.org/wiki/Harry_Chapin,23
1333,Ugly Kid Joe,https://en.wikipedia.org/wiki/Ugly_Kid_Joe,24
1339,They Might Be Giants,https://en.wikipedia.org/wiki/They_Might_Be_Giants,26
1344,Serge Gainsbourg,https://en.wikipedia.org/wiki/Serge_Gainsbourg,59
1346,Jane Birkin,https://en.wikipedia.org/wiki/Jane_Birkin,56
1347,Brigitte Bardot,https://en.wikipedia.org/wiki/Brigitte_Bardot,118
1380,Stone Temple Pilots,https://en.wikipedia.org/wiki/Stone_Temple_Pilots,37
1381,Creed,https://en.wikipedia.org/wiki/Creed_(band),39
1382,Train,https://en.wikipedia.org/wiki/Train_(band),32
1386,Oleander,https://en.wikipedia.org/wiki/Oleander_(band),4
1388,The Cult,https://en.wikipedia.org/wiki/The_Cult,35
1391,New Order,https://en.wikipedia.org/wiki/New_Order_(band),46
1393,Reel Big Fish,https://en.wikipedia.org/wiki/Reel_Big_Fish,17
1394,Goldfinger,https://en.wikipedia.org/wiki/Goldfinger_(band),17
1398,Less Than Jake,https://en.wikipedia.org/wiki/Less_Than_Jake,18
1407,Shakin' Stevens,https://en.wikipedia.org/wiki/Shakin'_Stevens,23
1408,John Prine,https://en.wikipedia.org/wiki/John_Prine,19
1410,Merle Travis,https://en.wikipedia.org/wiki/Merle_Travis,16
1411,Townes Van Zandt,https://en.wikipedia.org/wiki/Townes_Van_Zandt,15
1415,Don Gibson,https://en.wikipedia.org/wiki/Don_Gibson,13
1416,John D. Loudermilk,https://en.wikipedia.org/wiki/John_D._Loudermilk,9
1417,Arthur Gunter,https://en.wikipedia.org/wiki/Arthur_Gunter,5
1419,Eddie Hinton,https://en.wikipedia.org/wiki/Eddie_Hinton,4
1420,Rolf Harris,https://en.wikipedia.org/wiki/Rolf_Harris,24
1424,Judy Garland,https://en.wikipedia.org/wiki/Judy_Garland,125
1433,Delbert McClinton,https://en.wikipedia.org/wiki/Delbert_McClinton,9
1440,Jesse Winchester,https://en.wikipedia.org/wiki/Jesse_Winchester,12
1444,Bobby Bare,https://en.wikipedia.org/wiki/Bobby_Bare,17
1446,Gram Parsons,https://en.wikipedia.org/wiki/Gram_Parsons,25
1455,Sixpence None The Richer,https://en.wikipedia.org/wiki/Sixpence_None_the_Richer,25
1460,Bob Gibson,https://en.wikipedia.org/wiki/Bob_Gibson_(musician),6
1464,Dexys Midnight Runners,https://en.wikipedia.org/wiki/Dexys_Midnight_Runners,23
1465,Ian Hunter,https://en.wikipedia.org/wiki/Ian_Hunter_(singer),19
1466,The Pointer Sisters,https://en.wikipedia.org/wiki/The_Pointer_Sisters,30
1467,The Monkees,https://en.wikipedia.org/wiki/The_Monkees,43
1469,Big Joe Turner,https://en.wikipedia.org/wiki/Big_Joe_Turner,28
1480,Brian Wilson,https://en.wikipedia.org/wiki/Brian_Wilson,55
1481,Bob Seger,https://en.wikipedia.org/wiki/Bob_Seger,34
1490,J.B. Lenoir,https://en.wikipedia.org/wiki/J._B._Lenoir,16
1496,Billie Holiday,https://en.wikipedia.org/wiki/Billie_Holiday,76
1500,Emmylou Harris,https://en.wikipedia.org/wiki/Emmylou_Harris,41
1502,James Taylor,https://en.wikipedia.org/wiki/James_Taylor,41
1503,Merle Haggard,https://en.wikipedia.org/wiki/Merle_Haggard,36
1508,Avril Lavigne,https://en.wikipedia.org/wiki/Avril_Lavigne,123
1509,Beth Orton,https://en.wikipedia.org/wiki/Beth_Orton,19
1515,Nazareth,https://en.wikipedia.org/wiki/Nazareth_(band),38
1516,AC/DC,https://en.wikipedia.org/wiki/AC/DC,94
1520,Gary Glitter,https://en.wikipedia.org/wiki/Gary_Glitter,26
1533,Kiss,https://en.wikipedia.org/wiki/Kiss_(band),82
1543,Joan Jett,https://en.wikipedia.org/wiki/Joan_Jett,48
1544,Sonny Curtis,https://en.wikipedia.org/wiki/Sonny_Curtis,8
1547,The Wild Ones,https://en.wikipedia.org/wiki/The_Wild_Ones_(American_band),2
1549,Slade,https://en.wikipedia.org/wiki/Slade,39
1550,Free,https://en.wikipedia.org/wiki/Free_(band),26
1552,Linda Lewis,https://en.wikipedia.org/wiki/Linda_Lewis,12
1554,Joe Walsh,https://en.wikipedia.org/wiki/Joe_Walsh,31
1561,Olivia Newton-John,https://en.wikipedia.org/wiki/Olivia_Newton-John,69
1566,Sam & Dave,https://en.wikipedia.org/wiki/Sam_&_Dave,19
1567,Eddie Floyd,https://en.wikipedia.org/wiki/Eddie_Floyd,21
1570,Bill Withers,https://en.wikipedia.org/wiki/Bill_Withers,42
1571,Roy Orbison,https://en.wikipedia.org/wiki/Roy_Orbison,58
1574,John Travolta,https://en.wikipedia.org/wiki/John_Travolta,101
1579,Peter Cetera,https://en.wikipedia.org/wiki/Peter_Cetera,27
1585,Peter Emmett,https://en.wikipedia.org/wiki/Sonny_Geraci,3
1590,The Bobs,https://en.wikipedia.org/wiki/The_Bobs,1
1599,Butthole Surfers,https://en.wikipedia.org/wiki/Butthole_Surfers,18
1603,Syl Johnson,https://en.wikipedia.org/wiki/Syl_Johnson,11
1610,Buddy Miles,https://en.wikipedia.org/wiki/Buddy_Miles,18
1618,Ruth Etting,https://en.wikipedia.org/wiki/Ruth_Etting,17
1619,Bobby Caldwell,https://en.wikipedia.org/wiki/Bobby_Caldwell,12
1621,Bobby Freeman,https://en.wikipedia.org/wiki/Bobby_Freeman,12
1628,Wanda Jackson,https://en.wikipedia.org/wiki/Wanda_Jackson,27
1630,Waylon Jennings,https://en.wikipedia.org/wiki/Waylon_Jennings,38
1631,Jean Shepard,https://en.wikipedia.org/wiki/Jean_Shepard,8
1636,Steve Young,https://en.wikipedia.org/wiki/Steve_Young_(musician),6
1637,Françoise Hardy,https://en.wikipedia.org/wiki/Françoise_Hardy,53
1640,Marianne Faithfull,https://en.wikipedia.org/wiki/Marianne_Faithfull,45
1642,Aimee Mann,https://en.wikipedia.org/wiki/Aimee_Mann,22
1643,Rufus Wainwright,https://en.wikipedia.org/wiki/Rufus_Wainwright,44
1644,The Wallflowers,https://en.wikipedia.org/wiki/The_Wallflowers,12
1645,Eddie Vedder,https://en.wikipedia.org/wiki/Eddie_Vedder,46
1647,The Vines,https://en.wikipedia.org/wiki/The_Vines_(band),23
1648,Stereophonics,https://en.wikipedia.org/wiki/Stereophonics,35
1649,The Black Crowes,https://en.wikipedia.org/wiki/The_Black_Crowes,22
1653,Grandaddy,https://en.wikipedia.org/wiki/Grandaddy,17
1657,Buck Owens,https://en.wikipedia.org/wiki/Buck_Owens,20
1660,Sonny Bono,https://en.wikipedia.org/wiki/Sonny_Bono,37
1663,Phil Ochs,https://en.wikipedia.org/wiki/Phil_Ochs,28
1664,Foreigner,https://en.wikipedia.org/wiki/Foreigner_(band),43
1667,Jim Croce,https://en.wikipedia.org/wiki/Jim_Croce,30
1677,Michael McDonald,https://en.wikipedia.org/wiki/Michael_McDonald_(musician),20
1679,Cheryl Wheeler,https://en.wikipedia.org/wiki/Cheryl_Wheeler,4
1686,Jules Shear,https://en.wikipedia.org/wiki/Jules_Shear,3
1688,In Extremo,https://en.wikipedia.org/wiki/In_Extremo,24
1691,Mike Heron,https://en.wikipedia.org/wiki/Mike_Heron,7
1695,The Lightning Seeds,https://en.wikipedia.org/wiki/The_Lightning_Seeds,12
1696,Burt Bacharach,https://en.wikipedia.org/wiki/Burt_Bacharach,49
1700,The Real Group,https://en.wikipedia.org/wiki/The_Real_Group,11
1712,Meat Loaf,https://en.wikipedia.org/wiki/Meat_Loaf,55
1717,Samiam,https://en.wikipedia.org/wiki/Samiam,9
1720,"Earth, Wind & Fire","https://en.wikipedia.org/wiki/Earth,_Wind_&_Fire",44
1739,The Undisputed Truth,https://en.wikipedia.org/wiki/The_Undisputed_Truth,4
1746,Fats Domino,https://en.wikipedia.org/wiki/Fats_Domino,55
1747,Bad Brains,https://en.wikipedia.org/wiki/Bad_Brains,26
1751,Randy California,https://en.wikipedia.org/wiki/Randy_California,12
1752,Electric Light Orchestra,https://en.wikipedia.org/wiki/Electric_Light_Orchestra,43
1760,Anne Murray,https://en.wikipedia.org/wiki/Anne_Murray,28
1763,Lloyd Price,https://en.wikipedia.org/wiki/Lloyd_Price,21
1765,Mongo Santamaría,https://en.wikipedia.org/wiki/Mongo_Santamaría,20
1766,Type O Negative,https://en.wikipedia.org/wiki/Type_O_Negative,40
1768,Whitesnake,https://en.wikipedia.org/wiki/Whitesnake,48
1774,Jimmy Barnes,https://en.wikipedia.org/wiki/Jimmy_Barnes,12
1775,The Four Seasons,https://en.wikipedia.org/wiki/The_Four_Seasons_(band),27
1778,Yellow Magic Orchestra,https://en.wikipedia.org/wiki/Yellow_Magic_Orchestra,28
1794,Siouxsie & The Banshees,https://en.wikipedia.org/wiki/Siouxsie_and_the_Banshees,44
1797,Leslie West,https://en.wikipedia.org/wiki/Leslie_West,20
1798,Lucio Battisti,https://en.wikipedia.org/wiki/Lucio_Battisti,23
1811,Rufus Thomas,https://en.wikipedia.org/wiki/Rufus_Thomas,18
1816,Average White Band,https://en.wikipedia.org/wiki/Average_White_Band,15
1818,Chris Rea,https://en.wikipedia.org/wiki/Chris_Rea,42
1819,Smokey Robinson,https://en.wikipedia.org/wiki/Smokey_Robinson,38
1868,Fleetwood Mac,https://en.wikipedia.org/wiki/Fleetwood_Mac,62
1878,Europe,https://en.wikipedia.org/wiki/Europe_(band),58
1879,"Johnny """"Guitar"""" Watson","https://en.wikipedia.org/wiki/Johnny_""Guitar""_Watson",20
1881,Bobby Goldsboro,https://en.wikipedia.org/wiki/Bobby_Goldsboro,15
1882,Kenny Rogers,https://en.wikipedia.org/wiki/Kenny_Rogers,70
1886,Hank Williams,https://en.wikipedia.org/wiki/Hank_Williams,64
1890,Joy Division,https://en.wikipedia.org/wiki/Joy_Division,63
1895,Garbage,https://en.wikipedia.org/wiki/Garbage_(band),52
1897,Jim Reeves,https://en.wikipedia.org/wiki/Jim_Reeves,27
1898,Carly Simon,https://en.wikipedia.org/wiki/Carly_Simon,41
1899,Charles Trenet,https://en.wikipedia.org/wiki/Charles_Trenet,40
1902,Genesis,https://en.wikipedia.org/wiki/Genesis_(band),61
1907,Eddie Miller,https://en.wikipedia.org/wiki/Eddie_Miller_(songwriter),1
1909,Tiamat,https://en.wikipedia.org/wiki/Tiamat_(band),28
1913,God Lives Underwater,https://en.wikipedia.org/wiki/God_Lives_Underwater,2
1914,Failure,https://en.wikipedia.org/wiki/Failure_(band),10
1916,Veruca Salt,https://en.wikipedia.org/wiki/Veruca_Salt,13
1917,Meat Beat Manifesto,https://en.wikipedia.org/wiki/Meat_Beat_Manifesto,8
1919,Self,https://en.wikipedia.org/wiki/Self_(band),3
1920,Monster Magnet,https://en.wikipedia.org/wiki/Monster_Magnet,18
1923,Deftones,https://en.wikipedia.org/wiki/Deftones,56
1924,Rammstein,https://en.wikipedia.org/wiki/Rammstein,86
1941,Robert Burns,https://en.wikipedia.org/wiki/Robert_Burns,87
1943,Eddi Reader,https://en.wikipedia.org/wiki/Eddi_Reader,9
1944,Loudon Wainwright III,https://en.wikipedia.org/wiki/Loudon_Wainwright_III,21
1945,Steve Earle,https://en.wikipedia.org/wiki/Steve_Earle,23
1954,Culture Club,https://en.wikipedia.org/wiki/Culture_Club,35
1958,Barbara Dickson,https://en.wikipedia.org/wiki/Barbara_Dickson,7
1962,Cleopatra,https://en.wikipedia.org/wiki/Cleopatra_(group),1
1963,Tina Cousins,https://en.wikipedia.org/wiki/Tina_Cousins,16
1967,Dwight Yoakam,https://en.wikipedia.org/wiki/Dwight_Yoakam,26
1968,Jackson C. Frank,https://en.wikipedia.org/wiki/Jackson_C._Frank,15
1969,Gillian Welch,https://en.wikipedia.org/wiki/Gillian_Welch,16
1973,Eddy Arnold,https://en.wikipedia.org/wiki/Eddy_Arnold,19
1975,Donnie Fritts,https://en.wikipedia.org/wiki/Donnie_Fritts,2
1976,Gale Garnett,https://en.wikipedia.org/wiki/Gale_Garnett,4
1977,Bob Lind,https://en.wikipedia.org/wiki/Bob_Lind,9
2004,Etta James,https://en.wikipedia.org/wiki/Etta_James,60
2009,Gil Scott-Heron,https://en.wikipedia.org/wiki/Gil_Scott-Heron,33
2020,Del Shannon,https://en.wikipedia.org/wiki/Del_Shannon,27
2024,Skip James,https://en.wikipedia.org/wiki/Skip_James,24
2025,Leroy Carr,https://en.wikipedia.org/wiki/Leroy_Carr,20
2026,Blind Willie McTell,https://en.wikipedia.org/wiki/Blind_Willie_McTell,20
2027,Dead Kennedys,https://en.wikipedia.org/wiki/Dead_Kennedys,40
2029,Angélique Kidjo,https://en.wikipedia.org/wiki/Angélique_Kidjo,51
2031,The Beat,https://en.wikipedia.org/wiki/The_Beat_(British_band),12
2033,Andy Williams,https://en.wikipedia.org/wiki/Andy_Williams,43
2036,The Cranberries,https://en.wikipedia.org/wiki/The_Cranberries,69
2043,Bon Jovi,https://en.wikipedia.org/wiki/Bon_Jovi,79
2051,The Prodigy,https://en.wikipedia.org/wiki/The_Prodigy,71
2055,Mose Allison,https://en.wikipedia.org/wiki/Mose_Allison,17
2059,Mississippi Sheiks,https://en.wikipedia.org/wiki/Mississippi_Sheiks,9
2060,Nanci Griffith,https://en.wikipedia.org/wiki/Nanci_Griffith,18
2067,Tammy Wynette,https://en.wikipedia.org/wiki/Tammy_Wynette,34
2072,Toto,https://en.wikipedia.org/wiki/Toto_(band),50
2077,Claude François,https://en.wikipedia.org/wiki/Claude_François,39
2078,Paul Anka,https://en.wikipedia.org/wiki/Paul_Anka,56
2079,Gipsy Kings,https://en.wikipedia.org/wiki/Gipsy_Kings,44
2079,Gipsy Kings,https://en.wikipedia.org/wiki/Nicolas_Reyes,8
2080,Badfinger,https://en.wikipedia.org/wiki/Badfinger,29
2083,Brahim,https://en.wikipedia.org/wiki/Brahim_Attaeb,3
2085,Lionel Richie,https://en.wikipedia.org/wiki/Lionel_Richie,62
2090,Faster Pussycat,https://en.wikipedia.org/wiki/Faster_Pussycat,15
2102,Nick Drake,https://en.wikipedia.org/wiki/Nick_Drake,43
2106,Hank Snow,https://en.wikipedia.org/wiki/Hank_Snow,19
2111,Alison Krauss,https://en.wikipedia.org/wiki/Alison_Krauss,41
2119,Patrick Bruel,https://en.wikipedia.org/wiki/Patrick_Bruel,35
2128,Rocco Granata,https://en.wikipedia.org/wiki/Rocco_Granata,17
2132,Georges Brassens,https://en.wikipedia.org/wiki/Georges_Brassens,47
2138,John Martyn,https://en.wikipedia.org/wiki/John_Martyn,27
2140,Johnny Burnette,https://en.wikipedia.org/wiki/Johnny_Burnette,17
2145,Enya,https://en.wikipedia.org/wiki/Enya,107
2147,Teena Marie,https://en.wikipedia.org/wiki/Teena_Marie,20
2148,Chicane,https://en.wikipedia.org/wiki/Chicane_(musician),15
2152,Máire Brennan,https://en.wikipedia.org/wiki/Moya_Brennan,43
2153,The Ataris,https://en.wikipedia.org/wiki/The_Ataris,16
2156,Dale Hawkins,https://en.wikipedia.org/wiki/Dale_Hawkins,12
2166,Tony Joe White,https://en.wikipedia.org/wiki/Tony_Joe_White,23
2174,Russell Smith,https://en.wikipedia.org/wiki/Russell_Smith_(singer),4
2185,Goo Goo Dolls,https://en.wikipedia.org/wiki/Goo_Goo_Dolls,28
2199,Alex Harvey,https://en.wikipedia.org/wiki/Alex_Harvey_(musician),13
2200,Terry Reid,https://en.wikipedia.org/wiki/Terry_Reid,13
2203,Sarah Connor,https://en.wikipedia.org/wiki/Sarah_Connor_(singer),37
2213,George Gershwin,https://en.wikipedia.org/wiki/George_Gershwin,75
2215,Kate Bush,https://en.wikipedia.org/wiki/Kate_Bush,62
2218,Sinéad O'Connor,https://en.wikipedia.org/wiki/Sinéad_O'Connor,76
2219,Robert Palmer,https://en.wikipedia.org/wiki/Robert_Palmer,29
2245,Olive,https://en.wikipedia.org/wiki/Olive_(band),10
2247,Adamski,https://en.wikipedia.org/wiki/Adamski,12
2248,Seal,https://en.wikipedia.org/wiki/Seal_(musician),53
2254,Kansas,https://en.wikipedia.org/wiki/Kansas_(band),35
2255,James Horner,https://en.wikipedia.org/wiki/James_Horner,64
2256,Jefferson Airplane,https://en.wikipedia.org/wiki/Jefferson_Airplane,56
2263,Placebo,https://en.wikipedia.org/wiki/Placebo_(band),55
2269,Leon Russell,https://en.wikipedia.org/wiki/Leon_Russell,29
2270,Carole King,https://en.wikipedia.org/wiki/Carole_King,48
2274,The Crystals,https://en.wikipedia.org/wiki/The_Crystals,19
2277,Bobby Vee,https://en.wikipedia.org/wiki/Bobby_Vee,27
2279,Radiohead,https://en.wikipedia.org/wiki/Radiohead,79
2280,Antônio Carlos Jobim,https://en.wikipedia.org/wiki/Antônio_Carlos_Jobim,59
2288,Thelonious Monk,https://en.wikipedia.org/wiki/Thelonious_Monk,50
2296,Herbie Hancock,https://en.wikipedia.org/wiki/Herbie_Hancock,53
2302,Jane Russell,https://en.wikipedia.org/wiki/Jane_Russell,53
2306,Geoffrey Parsons,https://en.wikipedia.org/wiki/Geoffrey_Parsons_(lyricist),1
2307,Barbra Streisand,https://en.wikipedia.org/wiki/Barbra_Streisand,90
2314,Everlast,https://en.wikipedia.org/wiki/Everlast,20
2318,Eddie Bo,https://en.wikipedia.org/wiki/Eddie_Bo,10
2326,Charles King,https://en.wikipedia.org/wiki/Charles_E._King,3
2338,Barry White,https://en.wikipedia.org/wiki/Barry_White,50
2340,The Knack,https://en.wikipedia.org/wiki/The_Knack,20
2343,Cypress Hill,https://en.wikipedia.org/wiki/Cypress_Hill,39
2346,Bobby Bloom,https://en.wikipedia.org/wiki/Bobby_Bloom,5
2353,Jackie Wilson,https://en.wikipedia.org/wiki/Jackie_Wilson,33
2356,Bobby Darin,https://en.wikipedia.org/wiki/Bobby_Darin,43
2361,Lowell Fulson,https://en.wikipedia.org/wiki/Lowell_Fulson,11
2380,Bobbie Gentry,https://en.wikipedia.org/wiki/Bobbie_Gentry,23
2382,Les McCann,https://en.wikipedia.org/wiki/Les_McCann,14
2384,Don Covay,https://en.wikipedia.org/wiki/Don_Covay,6
2392,Percy Mayfield,https://en.wikipedia.org/wiki/Percy_Mayfield,11
2402,Suicidal Tendencies,https://en.wikipedia.org/wiki/Suicidal_Tendencies,31
2405,Junior Parker,https://en.wikipedia.org/wiki/Junior_Parker,13
2406,Rita Marley,https://en.wikipedia.org/wiki/Rita_Marley,26
2415,The Cardigans,https://en.wikipedia.org/wiki/The_Cardigans,42
2416,Scooter,https://en.wikipedia.org/wiki/Scooter_(band),36
2426,Alex Harvey [1],https://en.wikipedia.org/wiki/Alex_Harvey_(country_musician),4
2427,New Found Glory,https://en.wikipedia.org/wiki/New_Found_Glory,27
2428,Garth Brooks,https://en.wikipedia.org/wiki/Garth_Brooks,46
2429,Anthrax,https://en.wikipedia.org/wiki/Anthrax_(American_band),52
2430,Gin Blossoms,https://en.wikipedia.org/wiki/Gin_Blossoms,7
2446,Backstreet Boys,https://en.wikipedia.org/wiki/Backstreet_Boys,70
2448,Moonspell,https://en.wikipedia.org/wiki/Moonspell,30
2449,Ritchie Valens,https://en.wikipedia.org/wiki/Ritchie_Valens,44
2452,Foo Fighters,https://en.wikipedia.org/wiki/Foo_Fighters,64
2453,Yannick,https://en.wikipedia.org/wiki/Yannick_(rapper),5
2455,Men at Work,https://en.wikipedia.org/wiki/Men_at_Work,34
2460,Lyn Collins,https://en.wikipedia.org/wiki/Lyn_Collins,13
2465,Bobby Russell,https://en.wikipedia.org/wiki/Bobby_Russell,5
2469,Todd Rundgren,https://en.wikipedia.org/wiki/Todd_Rundgren,26
2500,De La Soul,https://en.wikipedia.org/wiki/De_La_Soul,24
2505,Blind Guardian,https://en.wikipedia.org/wiki/Blind_Guardian,42
2512,Dick Dale,https://en.wikipedia.org/wiki/Dick_Dale,37
2517,John Brim,https://en.wikipedia.org/wiki/John_Brim,5
2520,Irene Cara,https://en.wikipedia.org/wiki/Irene_Cara,42
2521,Bachman-Turner Overdrive,https://en.wikipedia.org/wiki/Bachman–Turner_Overdrive,27
2524,Coil,https://en.wikipedia.org/wiki/Coil_(band),16
2528,Destiny's Child,https://en.wikipedia.org/wiki/Destiny's_Child,56
2531,Robert Plant,https://en.wikipedia.org/wiki/Robert_Plant,64
2535,Little Walter,https://en.wikipedia.org/wiki/Little_Walter,29
2541,Jonathan Richman,https://en.wikipedia.org/wiki/Jonathan_Richman,19
2544,Lydia Lunch,https://en.wikipedia.org/wiki/Lydia_Lunch,21
2545,Einstürzende Neubauten,https://en.wikipedia.org/wiki/Einstürzende_Neubauten,28
2548,Gloria Estefan,https://en.wikipedia.org/wiki/Gloria_Estefan,63
2552,France Gall,https://en.wikipedia.org/wiki/France_Gall,61
2553,Kim'Kay,https://en.wikipedia.org/wiki/Kim_Kay,5
2554,Lucio Dalla,https://en.wikipedia.org/wiki/Lucio_Dalla,40
2557,Julio Iglesias,https://en.wikipedia.org/wiki/Julio_Iglesias,78
2561,Peter Alexander,https://en.wikipedia.org/wiki/Peter_Alexander_(Austrian_performer),25
2570,Conny Vandenbos,https://en.wikipedia.org/wiki/Conny_Vandenbos,18
2571,Angela Lansbury,https://en.wikipedia.org/wiki/Angela_Lansbury,62
2584,Wim Mertens,https://en.wikipedia.org/wiki/Wim_Mertens,19
2585,Angelo Badalamenti,https://en.wikipedia.org/wiki/Angelo_Badalamenti,38
2586,Simple Minds,https://en.wikipedia.org/wiki/Simple_Minds,39
2594,Riccardo Cocciante,https://en.wikipedia.org/wiki/Riccardo_Cocciante,23
2598,Massimo Ranieri,https://en.wikipedia.org/wiki/Massimo_Ranieri,28
2601,Eros Ramazzotti,https://en.wikipedia.org/wiki/Eros_Ramazzotti,65
2604,Jane's Addiction,https://en.wikipedia.org/wiki/Jane's_Addiction,31
2608,Skid Row,https://en.wikipedia.org/wiki/Skid_Row_(American_band),36
2609,Rod Stewart,https://en.wikipedia.org/wiki/Rod_Stewart,67
2614,Mylène Farmer,https://en.wikipedia.org/wiki/Mylène_Farmer,53
2615,Kate Ryan,https://en.wikipedia.org/wiki/Kate_Ryan,48
2616,Raf,https://en.wikipedia.org/wiki/Raf_(singer),19
2628,Bert Kaempfert,https://en.wikipedia.org/wiki/Bert_Kaempfert,18
2631,Dario Baldan Bembo,https://en.wikipedia.org/wiki/Dario_Baldan_Bembo,6
2637,Duane Eddy,https://en.wikipedia.org/wiki/Duane_Eddy,27
2640,Kris Kristofferson,https://en.wikipedia.org/wiki/Kris_Kristofferson,59
2644,João Donato,https://en.wikipedia.org/wiki/João_Donato,9
2645,Chico Buarque,https://en.wikipedia.org/wiki/Chico_Buarque,36
2647,Aphex Twin,https://en.wikipedia.org/wiki/Aphex_Twin,47
2655,Everclear,https://en.wikipedia.org/wiki/Everclear_(band),11
2658,Yes,https://en.wikipedia.org/wiki/Yes_(band),58
2660,Laura Nyro,https://en.wikipedia.org/wiki/Laura_Nyro,25
2663,Bernard Ighner,https://en.wikipedia.org/wiki/Benard_Ighner,4
2665,Sammy Davis Jr.,https://en.wikipedia.org/wiki/Sammy_Davis_Jr.,43
2668,Nena,https://en.wikipedia.org/wiki/Nena,46
2677,Nikka Costa,https://en.wikipedia.org/wiki/Nikka_Costa,19
2678,Marc Cohn,https://en.wikipedia.org/wiki/Marc_Cohn,16
2682,Tony Bennett,https://en.wikipedia.org/wiki/Tony_Bennett,60
2683,Supertramp,https://en.wikipedia.org/wiki/Supertramp,40
2687,Peter Maffay,https://en.wikipedia.org/wiki/Peter_Maffay,16
2690,Goran Bregovi?,https://en.wikipedia.org/wiki/Goran_Bregović,46
2691,Bobby Timmons,https://en.wikipedia.org/wiki/Bobby_Timmons,19
2705,Redman,https://en.wikipedia.org/wiki/Redman_(rapper),26
2709,Billy Strayhorn,https://en.wikipedia.org/wiki/Billy_Strayhorn,26
2721,John Williams,https://en.wikipedia.org/wiki/John_Williams,71
