"artist_id","common_name","wiki_url","genres","genres_clean","genre_list","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7","genre_8","genre_9","genre_10","genre_11","genre_12","genre_13","genre_14","genre_15","genre_16","genre_17","genre_18","genre_19","genre_20","genre_21","genre_22","genre_23","genre_24"
"202","Muddy Waters","https://en.wikipedia.org/wiki/Muddy_Waters","Blues|Chicago blues|Delta blues","Blues|Chicago blues|Delta blues","['Blues', 'Chicago blues', 'Delta blues']","blues","chicago blues","delta blues","","","","","","","","","","","","","","","","","","","","",""
"203","Steppenwolf","https://en.wikipedia.org/wiki/Steppenwolf_(band)","Psychedelic rock|blues rock|[|3|]|acid rock|hard rock|[|4|]|heavy metal|garage rock","Psychedelic rock|blues rock||acid rock|hard rock||heavy metal|garage rock","['Psychedelic rock', 'blues rock', '', 'acid rock', 'hard rock', '', 'heavy metal', 'garage rock']","psychedelic rock","blues rock","","acid rock","hard rock","","heavy metal","garage rock","","","","","","","","","","","","","","","",""
"204","NOFX","https://en.wikipedia.org/wiki/NOFX","Punk rock|melodic hardcore|skate punk|ska punk|pop-punk","Punk rock|melodic hardcore|skate punk|ska punk|pop-punk","['Punk rock', 'melodic hardcore', 'skate punk', 'ska punk', 'pop-punk']","punk rock","melodic hardcore","skate punk","ska punk","pop-punk","","","","","","","","","","","","","","","","","","",""
"205","Rancid","https://en.wikipedia.org/wiki/Rancid_(band)","Punk rock|[|1|]|ska punk|[|2|]|street punk|[|3|]|[|4|]","Punk rock||ska punk||street punk||","['Punk rock', '', 'ska punk', '', 'street punk', '', '']","punk rock","","ska punk","","street punk","","","","","","","","","","","","","","","","","","",""
"209","Grand Funk Railroad","https://en.wikipedia.org/wiki/Grand_Funk_Railroad","Hard rock|[|1|]","Hard rock|","['Hard rock', '']","hard rock","","","","","","","","","","","","","","","","","","","","","","",""
"211","Metallica","https://en.wikipedia.org/wiki/Metallica","Heavy metal|thrash metal|speed metal|hard rock","Heavy metal|thrash metal|speed metal|hard rock","['Heavy metal', 'thrash metal', 'speed metal', 'hard rock']","heavy metal","thrash metal","speed metal","hard rock","","","","","","","","","","","","","","","","","","","",""
"212","Dire Straits","https://en.wikipedia.org/wiki/Dire_Straits","Roots rock|blues rock|pub rock","Roots rock|blues rock|pub rock","['Roots rock', 'blues rock', 'pub rock']","roots rock","blues rock","pub rock","","","","","","","","","","","","","","","","","","","","",""
"214","Eric Clapton","https://en.wikipedia.org/wiki/Eric_Clapton","Rock|blues","Rock|blues","['Rock', 'blues']","rock","blues","","","","","","","","","","","","","","","","","","","","","",""
"216","Mark Knopfler","https://en.wikipedia.org/wiki/Mark_Knopfler","Roots rock|Celtic rock|blues rock|country rock","Roots rock|Celtic rock|blues rock|country rock","['Roots rock', 'Celtic rock', 'blues rock', 'country rock']","roots rock","celtic rock","blues rock","country rock","","","","","","","","","","","","","","","","","","","",""
"222","Philip Glass","https://en.wikipedia.org/wiki/Philip_Glass","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"223","Aerosmith","https://en.wikipedia.org/wiki/Aerosmith","Hard rock|blues rock|heavy metal","Hard rock|blues rock|heavy metal","['Hard rock', 'blues rock', 'heavy metal']","hard rock","blues rock","heavy metal","","","","","","","","","","","","","","","","","","","","",""
"224","Eminem","https://en.wikipedia.org/wiki/Eminem","Midwestern hip-hop","Midwestern hip-hop","['Midwestern hip-hop']","midwestern hip-hop","","","","","","","","","","","","","","","","","","","","","","",""
"225","Jerry Jeff Walker","https://en.wikipedia.org/wiki/Jerry_Jeff_Walker","Progressive country|[|1|]|outlaw country|[|2|]|folk","Progressive country||outlaw country||folk","['Progressive country', '', 'outlaw country', '', 'folk']","progressive country","","outlaw country","","folk","","","","","","","","","","","","","","","","","","",""
"227","Buffy Sainte-Marie","https://en.wikipedia.org/wiki/Buffy_Sainte-Marie","Folk|rock|country folk","Folk|rock|country folk","['Folk', 'rock', 'country folk']","folk","rock","country folk","","","","","","","","","","","","","","","","","","","","",""
"229","Alex Chilton","https://en.wikipedia.org/wiki/Alex_Chilton","Rock|[|1|]|power pop|[|1|]|indie rock|[|1|]|blue-eyed soul|[|2|]","Rock||power pop||indie rock||blue-eyed soul|","['Rock', '', 'power pop', '', 'indie rock', '', 'blue-eyed soul', '']","rock","","power pop","","indie rock","","blue-eyed soul","","","","","","","","","","","","","","","","",""
"230","Elvis Costello","https://en.wikipedia.org/wiki/Elvis_Costello","Rock|pop|new wave|power pop|[|2|]|punk rock|[|3|]|pub rock|[|4|]","Rock|pop|new wave|power pop||punk rock||pub rock|","['Rock', 'pop', 'new wave', 'power pop', '', 'punk rock', '', 'pub rock', '']","rock","pop","new wave","power pop","","punk rock","","pub rock","","","","","","","","","","","","","","","",""
"233","Henry Mancini","https://en.wikipedia.org/wiki/Henry_Mancini","Film scores|rock and roll|easy listening|jazz rock","Film scores|rock and roll|easy listening|jazz rock","['Film scores', 'rock and roll', 'easy listening', 'jazz rock']","film scores","rock and roll","easy listening","jazz rock","","","","","","","","","","","","","","","","","","","",""
"239","Mariah Carey","https://en.wikipedia.org/wiki/Mariah_Carey","R&B|pop|hip hop|soul","R&B|pop|hip hop|soul","['R&B', 'pop', 'hip hop', 'soul']","r&b","pop","hip hop","soul","","","","","","","","","","","","","","","","","","","",""
"240","No Doubt","https://en.wikipedia.org/wiki/No_Doubt","Ska punk|ska|pop rock|new wave|alternative rock|pop-punk|reggae","Ska punk|ska|pop rock|new wave|alternative rock|pop-punk|reggae","['Ska punk', 'ska', 'pop rock', 'new wave', 'alternative rock', 'pop-punk', 'reggae']","ska punk","ska","pop rock","new wave","alternative rock","pop-punk","reggae","","","","","","","","","","","","","","","","",""
"243","Bing Crosby","https://en.wikipedia.org/wiki/Bing_Crosby","Traditional pop|jazz|easy listening","Traditional pop|jazz|easy listening","['Traditional pop', 'jazz', 'easy listening']","traditional pop","jazz","easy listening","","","","","","","","","","","","","","","","","","","","",""
"245","Tom Rush","https://en.wikipedia.org/wiki/Tom_Rush","Blues|folk|country","Blues|folk|country","['Blues', 'folk', 'country']","blues","folk","country","","","","","","","","","","","","","","","","","","","","",""
"247","Andrea McArdle","https://en.wikipedia.org/wiki/Andrea_McArdle","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"248","Jay-Z","https://en.wikipedia.org/wiki/Jay-Z","East Coast hip-hop","East Coast hip-hop","['East Coast hip-hop']","east coast hip-hop","","","","","","","","","","","","","","","","","","","","","","",""
"251","Marco Masini","https://en.wikipedia.org/wiki/Marco_Masini","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"253","Syria","https://en.wikipedia.org/wiki/Syria_(singer)","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"255","Richard Shindell","https://en.wikipedia.org/wiki/Richard_Shindell","Folk|singer-songwriter","Folk|singer-songwriter","['Folk', 'singer-songwriter']","folk","singer-songwriter","","","","","","","","","","","","","","","","","","","","","",""
"259","Filter","https://en.wikipedia.org/wiki/Filter_(band)","Industrial rock|post-grunge|alternative rock|hard rock|industrial metal|alternative metal","Industrial rock|post-grunge|alternative rock|hard rock|industrial metal|alternative metal","['Industrial rock', 'post-grunge', 'alternative rock', 'hard rock', 'industrial metal', 'alternative metal']","industrial rock","post-grunge","alternative rock","hard rock","industrial metal","alternative metal","","","","","","","","","","","","","","","","","",""
"260","Thin Lizzy","https://en.wikipedia.org/wiki/Thin_Lizzy","Hard rock|blues rock|heavy metal|[|1|]|folk rock|(early)","Hard rock|blues rock|heavy metal||folk rock|(early)","['Hard rock', 'blues rock', 'heavy metal', '', 'folk rock', '(early)']","hard rock","blues rock","heavy metal","","folk rock","(early)","","","","","","","","","","","","","","","","","",""
"264","Marty Robbins","https://en.wikipedia.org/wiki/Marty_Robbins","Country|western|pop","Country|western|pop","['Country', 'western', 'pop']","country","western","pop","","","","","","","","","","","","","","","","","","","","",""
"265","Spice Girls","https://en.wikipedia.org/wiki/Spice_Girls","Pop|dance-pop|teen pop|R&B","Pop|dance-pop|teen pop|R&B","['Pop', 'dance-pop', 'teen pop', 'R&B']","pop","dance-pop","teen pop","r&b","","","","","","","","","","","","","","","","","","","",""
"269","Donna Summer","https://en.wikipedia.org/wiki/Donna_Summer","Disco|pop|rock|R&B|dance|Eurodisco|funk|[|1|]|post-disco|Hi-NRG","Disco|pop|rock|R&B|dance|Eurodisco|funk||post-disco|Hi-NRG","['Disco', 'pop', 'rock', 'R&B', 'dance', 'Eurodisco', 'funk', '', 'post-disco', 'Hi-NRG']","disco","pop","rock","r&b","dance","eurodisco","funk","","post-disco","hi-nrg","","","","","","","","","","","","","",""
"273","The Mamas and The Papas","https://en.wikipedia.org/wiki/The_Mamas_&_the_Papas","Folk rock|sunshine pop","Folk rock|sunshine pop","['Folk rock', 'sunshine pop']","folk rock","sunshine pop","","","","","","","","","","","","","","","","","","","","","",""
"275","Astrud Gilberto","https://en.wikipedia.org/wiki/Astrud_Gilberto","Bossa nova|Brazilian jazz","Bossa nova|Brazilian jazz","['Bossa nova', 'Brazilian jazz']","bossa nova","brazilian jazz","","","","","","","","","","","","","","","","","","","","","",""
"276","Al Green","https://en.wikipedia.org/wiki/Al_Green","Soul|R&B|gospel|Southern soul|[|1|]|progressive soul|[|2|]","Soul|R&B|gospel|Southern soul||progressive soul|","['Soul', 'R&B', 'gospel', 'Southern soul', '', 'progressive soul', '']","soul","r&b","gospel","southern soul","","progressive soul","","","","","","","","","","","","","","","","","",""
"278","Isaac Hayes","https://en.wikipedia.org/wiki/Isaac_Hayes","Progressive soul|[|1|]|funk|[|2|]|psychedelic soul|[|3|]|disco","Progressive soul||funk||psychedelic soul||disco","['Progressive soul', '', 'funk', '', 'psychedelic soul', '', 'disco']","progressive soul","","funk","","psychedelic soul","","disco","","","","","","","","","","","","","","","","",""
"279","Jack Jones","https://en.wikipedia.org/wiki/Jack_Jones_(American_singer)","Traditional pop|jazz|big band","Traditional pop|jazz|big band","['Traditional pop', 'jazz', 'big band']","traditional pop","jazz","big band","","","","","","","","","","","","","","","","","","","","",""
"281","Roky Erickson","https://en.wikipedia.org/wiki/Roky_Erickson","Psychedelic rock|garage rock|acid rock","Psychedelic rock|garage rock|acid rock","['Psychedelic rock', 'garage rock', 'acid rock']","psychedelic rock","garage rock","acid rock","","","","","","","","","","","","","","","","","","","","",""
"282","Robbie Williams","https://en.wikipedia.org/wiki/Robbie_Williams","Pop|pop rock|soft rock|electronic dance|alternative rock","Pop|pop rock|soft rock|electronic dance|alternative rock","['Pop', 'pop rock', 'soft rock', 'electronic dance', 'alternative rock']","pop","pop rock","soft rock","electronic dance","alternative rock","","","","","","","","","","","","","","","","","","",""
"283","Chaka Khan","https://en.wikipedia.org/wiki/Chaka_Khan","R&B|soul|funk|pop|disco|jazz|gospel","R&B|soul|funk|pop|disco|jazz|gospel","['R&B', 'soul', 'funk', 'pop', 'disco', 'jazz', 'gospel']","r&b","soul","funk","pop","disco","jazz","gospel","","","","","","","","","","","","","","","","",""
"285","LL Cool J","https://en.wikipedia.org/wiki/LL_Cool_J","East Coast hip-hop","East Coast hip-hop","['East Coast hip-hop']","east coast hip-hop","","","","","","","","","","","","","","","","","","","","","","",""
"287","Poster Children","https://en.wikipedia.org/wiki/Poster_Children","Alternative rock|indie rock|punk rock|post-hardcore","Alternative rock|indie rock|punk rock|post-hardcore","['Alternative rock', 'indie rock', 'punk rock', 'post-hardcore']","alternative rock","indie rock","punk rock","post-hardcore","","","","","","","","","","","","","","","","","","","",""
"291","The Police","https://en.wikipedia.org/wiki/The_Police","New wave|reggae rock|post-punk|pop rock","New wave|reggae rock|post-punk|pop rock","['New wave', 'reggae rock', 'post-punk', 'pop rock']","new wave","reggae rock","post-punk","pop rock","","","","","","","","","","","","","","","","","","","",""
"293","Bad Company","https://en.wikipedia.org/wiki/Bad_Company","Hard rock|[|1|]|blues rock","Hard rock||blues rock","['Hard rock', '', 'blues rock']","hard rock","","blues rock","","","","","","","","","","","","","","","","","","","","",""
"294","Red Hot Chili Peppers","https://en.wikipedia.org/wiki/Red_Hot_Chili_Peppers","Funk rock|alternative rock|rap rock|funk metal","Funk rock|alternative rock|rap rock|funk metal","['Funk rock', 'alternative rock', 'rap rock', 'funk metal']","funk rock","alternative rock","rap rock","funk metal","","","","","","","","","","","","","","","","","","","",""
"297","U2","https://en.wikipedia.org/wiki/U2","Rock|alternative rock|pop rock|post-punk","Rock|alternative rock|pop rock|post-punk","['Rock', 'alternative rock', 'pop rock', 'post-punk']","rock","alternative rock","pop rock","post-punk","","","","","","","","","","","","","","","","","","","",""
"298","Grateful Dead","https://en.wikipedia.org/wiki/Grateful_Dead","Rock","Rock","['Rock']","rock","","","","","","","","","","","","","","","","","","","","","","",""
"300","Dave Mason","https://en.wikipedia.org/wiki/Dave_Mason","Rock|pop rock|progressive rock|soft rock|[|1|]|[|2|]","Rock|pop rock|progressive rock|soft rock||","['Rock', 'pop rock', 'progressive rock', 'soft rock', '', '']","rock","pop rock","progressive rock","soft rock","","","","","","","","","","","","","","","","","","","",""
"302","Diamond Head","https://en.wikipedia.org/wiki/Diamond_Head_(British_band)","Heavy metal","Heavy metal","['Heavy metal']","heavy metal","","","","","","","","","","","","","","","","","","","","","","",""
"302","Diamond Head","https://en.wikipedia.org/wiki/Brian_Tatler","Heavy metal","Heavy metal","['Heavy metal']","heavy metal","","","","","","","","","","","","","","","","","","","","","","",""
"303","Blue Öyster Cult","https://en.wikipedia.org/wiki/Blue_Öyster_Cult","Hard rock|heavy metal|occult rock|psychedelic rock|progressive rock|acid rock","Hard rock|heavy metal|occult rock|psychedelic rock|progressive rock|acid rock","['Hard rock', 'heavy metal', 'occult rock', 'psychedelic rock', 'progressive rock', 'acid rock']","hard rock","heavy metal","occult rock","psychedelic rock","progressive rock","acid rock","","","","","","","","","","","","","","","","","",""
"306","Motörhead","https://en.wikipedia.org/wiki/Motörhead","Heavy metal|hard rock|speed metal","Heavy metal|hard rock|speed metal","['Heavy metal', 'hard rock', 'speed metal']","heavy metal","hard rock","speed metal","","","","","","","","","","","","","","","","","","","","",""
"307","Misfits","https://en.wikipedia.org/wiki/Misfits_(band)","Horror punk|hardcore punk|punk rock","Horror punk|hardcore punk|punk rock","['Horror punk', 'hardcore punk', 'punk rock']","horror punk","hardcore punk","punk rock","","","","","","","","","","","","","","","","","","","","",""
"316","Lisa Stansfield","https://en.wikipedia.org/wiki/Lisa_Stansfield","R&B|soul|blue-eyed soul|pop|dance","R&B|soul|blue-eyed soul|pop|dance","['R&B', 'soul', 'blue-eyed soul', 'pop', 'dance']","r&b","soul","blue-eyed soul","pop","dance","","","","","","","","","","","","","","","","","","",""
"318","Laid Back","https://en.wikipedia.org/wiki/Laid_Back","Electro|synth-pop|post-disco|new wave","Electro|synth-pop|post-disco|new wave","['Electro', 'synth-pop', 'post-disco', 'new wave']","electro","synth-pop","post-disco","new wave","","","","","","","","","","","","","","","","","","","",""
"319","Frank Sinatra","https://en.wikipedia.org/wiki/Frank_Sinatra","Traditional pop|easy listening|jazz|swing|big band","Traditional pop|easy listening|jazz|swing|big band","['Traditional pop', 'easy listening', 'jazz', 'swing', 'big band']","traditional pop","easy listening","jazz","swing","big band","","","","","","","","","","","","","","","","","","",""
